Creation TS  	 Processing TS 	 TX ID 	 RSSI  	SEQ NO  	X-Axis 	Y-Axis 	Z-Axis 	  X  	  Y  	 Z 
--------------------------------------------------------------------------------------------------------------------
2047840839	 1616955544135	 03004	 -69.5     228  	b'fff8'	b'0010'	b'00ec'	-0.0312	0.0624	0.9204
2047840901	 1616955544197	 03004	 -70.0     231  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047840922	 1616955544218	 03004	 -69.5     232  	b'fff9'	b'0011'	b'00ec'	-0.0273	0.0663	0.9204
2047840943	 1616955544239	 03004	 -69.5     233  	b'fff8'	b'0011'	b'00e9'	-0.0312	0.0663	0.9087
2047840963	 1616955544259	 03004	 -69.0     234  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047840984	 1616955544280	 03004	 -69.5     235  	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047841005	 1616955544301	 03004	 -69.5     236  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047841026	 1616955544322	 03004	 -69.5     237  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047841047	 1616955544343	 03004	 -69.5     238  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047841067	 1616955544363	 03004	 -70.0     239  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047841088	 1616955544384	 03004	 -69.5     240  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047841109	 1616955544405	 03004	 -69.5     241  	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047841130	 1616955544426	 03004	 -69.5     242  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047841150	 1616955544447	 03004	 -70.0     243  	b'fffa'	b'0012'	b'00ec'	-0.0234	0.0702	0.9204
2047841171	 1616955544467	 03004	 -70.0     244  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047841192	 1616955544488	 03004	 -69.5     245  	b'fff6'	b'0011'	b'00e9'	-0.039	0.0663	0.9087
2047841213	 1616955544509	 03004	 -70.0     246  	b'fff7'	b'0012'	b'00e9'	-0.0351	0.0702	0.9087
2047841233	 1616955544530	 03004	 -70.0     247  	b'fff7'	b'0012'	b'00e9'	-0.0351	0.0702	0.9087
2047841254	 1616955544550	 03004	 -69.5     248  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047841275	 1616955544571	 03004	 -69.5     249  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047841296	 1616955544592	 03004	 -69.5     250  	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047841317	 1616955544613	 03004	 -70.0     251  	b'fff6'	b'0012'	b'00ec'	-0.039	0.0702	0.9204
2047841337	 1616955544633	 03004	 -70.0     252  	b'fff9'	b'0012'	b'00ec'	-0.0273	0.0702	0.9204
2047841358	 1616955544654	 03004	 -69.5     253  	b'fff8'	b'0011'	b'00e9'	-0.0312	0.0663	0.9087
2047841420	 1616955544716	 03004	 -70.0     0    	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047841441	 1616955544737	 03004	 -69.5     1    	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047841462	 1616955544758	 03004	 -69.5     2    	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047841483	 1616955544779	 03004	 -69.5     3    	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047841503	 1616955544800	 03004	 -69.0     4    	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047841524	 1616955544820	 03004	 -69.5     5    	b'fff7'	b'0011'	b'00ec'	-0.0351	0.0663	0.9204
2047841545	 1616955544841	 03004	 -69.5     6    	b'fff6'	b'0012'	b'00ea'	-0.039	0.0702	0.9126
2047841566	 1616955544862	 03004	 -69.5     7    	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047841587	 1616955544883	 03004	 -69.5     8    	b'fff7'	b'0013'	b'00eb'	-0.0351	0.0741	0.9165
2047841607	 1616955544903	 03004	 -69.5     9    	b'fff8'	b'0012'	b'00ec'	-0.0312	0.0702	0.9204
2047841628	 1616955544924	 03004	 -69.5     10   	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047841649	 1616955544945	 03004	 -69.5     11   	b'fff6'	b'0012'	b'00ec'	-0.039	0.0702	0.9204
2047841670	 1616955544966	 03004	 -69.5     12   	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047841690	 1616955544986	 03004	 -69.5     13   	b'fff6'	b'0013'	b'00eb'	-0.039	0.0741	0.9165
2047841711	 1616955545007	 03004	 -69.5     14   	b'fff8'	b'0014'	b'00ea'	-0.0312	0.078	0.9126
2047841732	 1616955545028	 03004	 -69.5     15   	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047841753	 1616955545049	 03004	 -69.5     16   	b'fff6'	b'0013'	b'00ea'	-0.039	0.0741	0.9126
2047841774	 1616955545070	 03004	 -69.5     17   	b'fff7'	b'0013'	b'00ec'	-0.0351	0.0741	0.9204
2047841794	 1616955545090	 03004	 -70.0     18   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047841815	 1616955545111	 03004	 -69.5     19   	b'fff8'	b'0013'	b'00e9'	-0.0312	0.0741	0.9087
2047841836	 1616955545132	 03004	 -69.5     20   	b'fff8'	b'0011'	b'00e9'	-0.0312	0.0663	0.9087
2047841857	 1616955545153	 03004	 -69.5     21   	b'fffa'	b'0010'	b'00ed'	-0.0234	0.0624	0.9243
2047841877	 1616955545173	 03004	 -69.5     22   	b'fffa'	b'0012'	b'00ec'	-0.0234	0.0702	0.9204
2047841940	 1616955545236	 03004	 -69.5     25   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047841960	 1616955545257	 03004	 -69.5     26   	b'fff6'	b'0011'	b'00eb'	-0.039	0.0663	0.9165
2047841981	 1616955545277	 03004	 -69.5     27   	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047842002	 1616955545298	 03004	 -69.5     28   	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047842050	 1616955545346	 03004	 -69.5     29   	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047842050	 1616955545346	 03004	 -69.5     30   	b'fffa'	b'0011'	b'00eb'	-0.0234	0.0663	0.9165
2047842064	 1616955545360	 03004	 -69.5     31   	b'fff7'	b'0011'	b'00ed'	-0.0351	0.0663	0.9243
2047842085	 1616955545381	 03004	 -69.5     32   	b'fffa'	b'0012'	b'00eb'	-0.0234	0.0702	0.9165
2047842106	 1616955545402	 03004	 -69.5     33   	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047842127	 1616955545423	 03004	 -69.5     34   	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047842147	 1616955545443	 03004	 -70.0     35   	b'fff6'	b'0011'	b'00ec'	-0.039	0.0663	0.9204
2047842168	 1616955545464	 03004	 -69.5     36   	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047842189	 1616955545485	 03004	 -69.5     37   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047842210	 1616955545506	 03004	 -69.5     38   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047842230	 1616955545526	 03004	 -70.0     39   	b'fff6'	b'0011'	b'00eb'	-0.039	0.0663	0.9165
2047842251	 1616955545547	 03004	 -69.5     40   	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047842272	 1616955545568	 03004	 -69.5     41   	b'fffa'	b'0010'	b'00eb'	-0.0234	0.0624	0.9165
2047842293	 1616955545589	 03004	 -69.5     42   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047842314	 1616955545610	 03004	 -70.0     43   	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047842334	 1616955545630	 03004	 -69.5     44   	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047842355	 1616955545651	 03004	 -69.5     45   	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047842376	 1616955545672	 03004	 -69.5     46   	b'fff7'	b'0013'	b'00ec'	-0.0351	0.0741	0.9204
2047842397	 1616955545693	 03004	 -69.5     47   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047842417	 1616955545713	 03004	 -70.0     48   	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047842480	 1616955545776	 03004	 -69.5     51   	b'fff6'	b'0013'	b'00ec'	-0.039	0.0741	0.9204
2047842500	 1616955545796	 03004	 -69.5     52   	b'fffa'	b'0013'	b'00eb'	-0.0234	0.0741	0.9165
2047842521	 1616955545817	 03004	 -69.5     53   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047842542	 1616955545838	 03004	 -69.5     54   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047842563	 1616955545859	 03004	 -69.0     55   	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047842584	 1616955545880	 03004	 -69.5     56   	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047842604	 1616955545900	 03004	 -69.5     57   	b'fffa'	b'0011'	b'00eb'	-0.0234	0.0663	0.9165
2047842625	 1616955545921	 03004	 -69.5     58   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047842646	 1616955545942	 03004	 -69.5     59   	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047842667	 1616955545963	 03004	 -70.0     60   	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047842687	 1616955545983	 03004	 -69.5     61   	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047842708	 1616955546004	 03004	 -69.5     62   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047842729	 1616955546025	 03004	 -70.0     63   	b'fff7'	b'0012'	b'00e8'	-0.0351	0.0702	0.9048
2047842750	 1616955546046	 03004	 -71.0     64   	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047842770	 1616955546067	 03004	 -70.0     65   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047842791	 1616955546087	 03004	 -70.0     66   	b'fff6'	b'0012'	b'00ec'	-0.039	0.0702	0.9204
2047842812	 1616955546108	 03004	 -70.0     67   	b'fff7'	b'0013'	b'00ec'	-0.0351	0.0741	0.9204
2047842833	 1616955546129	 03004	 -70.0     68   	b'fffb'	b'0010'	b'00eb'	-0.0195	0.0624	0.9165
2047842854	 1616955546150	 03004	 -70.0     69   	b'fff6'	b'0013'	b'00e9'	-0.039	0.0741	0.9087
2047842874	 1616955546170	 03004	 -70.0     70   	b'fff7'	b'0013'	b'00e9'	-0.0351	0.0741	0.9087
